,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
843,Acct-001428,Professional Services,Consulting / Other Professional Services,6193.05,1,0
844,Acct-000543,Telecommunications,Reseller,6170.0,1,0
845,Acct-002433,Other Industry,Real Estate / Construction,6126.0,5,0
846,Acct-002253,Professional Services,Consulting / Other Professional Services,6117.02,1,3
847,Acct-001689,IT Infrastructure,Colo/Hosting,6100.0,1,0
848,Acct-000860,Media & Content,Internet Content & Software,6094.0,4,0
849,Acct-000460,Professional Services,Engineering,6092.0,3,0
850,Acct-001560,Media & Content,Internet Content & Software,6089.0,2,0
851,Acct-000501,Professional Services,Commercial Systems Integrator,6077.0,2,0
852,Acct-001855,Finance,Finance - Other,6077.0,1,0
853,Acct-001057,Other Industry,Retail,6067.0,2,0
854,Acct-000795,Manufacturing,Manufacturing - Other,6055.0,1,0
855,Acct-002870,IT Infrastructure,Cloud Service Provider,6054.29,1,0
856,Acct-000048,IT Infrastructure,Colo/Hosting,6042.0,3,0
857,Acct-001149,Media & Content,Internet Content & Software,6039.0,2,0
858,Acct-001610,Other Industry,Retail,6025.25,2,0
859,Acct-001630,Research & Education,K-12 Education,6015.05,2,46
860,Acct-002556,Healthcare,Healthcare - Other,5996.0,2,1
861,Acct-000898,Other Industry,Telecommunications Equipment Provider,5989.0,1,0
862,Acct-003255,Energy & Manufacturing,Oil & Gas,5942.0,1,0
863,Acct-000005,Telecommunications,Reseller,5928.0,1,0
864,Acct-003179,,,5921.04,1,0
865,Acct-000559,Healthcare,Healthcare - Other,5913.1,2,0
866,Acct-001870,Other Industry,Transportation,5845.0,1,0
867,Acct-002338,Other Industry,Retail,5828.0,2,0
868,Acct-001523,Other Industry,Retail,5811.15,2,0
869,Acct-001526,Government,Federal Government,5810.0,1,0
870,Acct-002848,Professional Services,Consulting / Other Professional Services,5802.36,1,0
871,Acct-001330,Research & Education,K-12 Education,5775.48,3,0
872,Acct-001739,Professional Services,Commercial Systems Integrator,5717.35,2,0
873,Acct-000391,Media & Content,AdTech,5637.45,2,0
874,Acct-000990,Healthcare,Healthcare,5632.76,4,0
875,Acct-002506,Media & Content,Internet Content & Software,5625.0,1,1
876,Acct-000030,Professional Services,Consulting / Other Professional Services,5594.0,3,0
877,Acct-003446,Media & Content,Media,5593.0,0,3
878,Acct-001905,IT Infrastructure,Colo/Hosting,5573.0,1,0
879,Acct-001627,Telecommunications,Regional Carrier/ISP,5566.0,1,0
880,Acct-003088,Other Industry,Real Estate / Construction,5565.0,1,0
881,Acct-001934,Research & Education,Higher Education,5535.9,3,1
882,Acct-002033,Finance,Finance - Other,5528.0,1,0
883,Acct-001240,Media & Content,Media,5506.31,2,0
884,Acct-000250,Telecommunications,Reseller,5501.31,3,0
885,Acct-000648,Media & Content,Internet Content & Software,5499.0,1,0
886,Acct-001880,Media & Content,Internet Content & Software,5477.0,1,0
887,Acct-003569,Media & Content,Internet Content & Software,5455.0,0,1
888,Acct-003077,IT Infrastructure,Colo/Hosting,5454.35,1,0
889,Acct-002210,Finance,Asset Management / Hedge Fund,5450.0,1,0
890,Acct-003091,Professional Services,Consulting / Other Professional Services,5448.0,1,0
891,Acct-001639,Healthcare,Healthcare,5424.0,4,0
892,Acct-000177,Professional Services,Consulting / Other Professional Services,5397.32,1,0
893,Acct-001586,Transportation & Logistics,Transportation - Other,5371.0,1,0
894,Acct-001467,Other Industry,Transportation,5341.0,2,1
895,Acct-001946,Other Industry,Telecommunications Equipment Provider,5290.65,1,7
896,Acct-001840,Healthcare,Healthcare - Other,5267.0,1,0
897,Acct-003094,Government,Federal Government,5262.0,1,0
898,Acct-001707,Media & Content,Internet Content & Software,5261.0,2,0
899,Acct-003147,IT Infrastructure,Colo/Hosting,5261.0,1,0
900,Acct-003284,Media & Content,Internet Content & Software,5243.0,0,1
901,Acct-002643,Other Industry,Telecommunications Equipment Provider,5236.0,1,0
902,Acct-001316,Research & Education,K-12 Education,5199.45,2,0
903,Acct-000409,Professional Services,Legal,5166.0,1,0
904,Acct-000864,Telecommunications,National Carrier/ISP,5148.0,4,3
905,Acct-000624,Media & Content,Internet Content & Software,5145.35,1,0
906,Acct-001530,Research & Education,Research,5105.0,2,0
907,Acct-001485,IT Infrastructure,Colo/Hosting,5098.0,1,0
908,Acct-002202,Other Industry,Real Estate / Construction,5097.52,2,0
909,Acct-000180,Energy & Manufacturing,Manufacturing - Other,5097.0,4,1
910,Acct-002255,IT Infrastructure,Cloud Service Provider,5096.0,5,0
911,Acct-000701,Professional Services,Legal,5085.35,1,0
912,Acct-003204,Finance,Finance - Other,5078.0,1,0
913,Acct-003306,Healthcare,Healthcare - Other,5061.0,1,0
914,Acct-001827,Other Industry,Real Estate / Construction,5052.0,1,1
915,Acct-001091,Professional Services,Commercial Systems Integrator,5001.0,1,0
916,Acct-000268,IT Infrastructure,Colo/Hosting,4996.0,3,0
917,Acct-002374,IT Infrastructure,Colo/Hosting,4986.0,1,0
918,Acct-000695,IT Infrastructure,Cloud Service Provider,4985.0,1,0
919,Acct-001203,Telecommunications,VOIP/VSP,4975.16,1,0
920,Acct-002680,Professional Services,Consulting / Other Professional Services,4969.71,1,0
921,Acct-000752,Energy & Manufacturing,Manufacturing - Other,4968.63,6,9
922,Acct-002294,IT Infrastructure,Colo/Hosting,4945.0,1,0
923,Acct-000962,Media & Content,Internet Content & Software,4930.0,1,0
924,Acct-003200,Media & Content,Internet Content & Software,4910.0,1,0
925,Acct-002056,Professional Services,Commercial Systems Integrator,4901.0,2,0
926,Acct-000077,,,4894.0,5,0
927,Acct-001082,Professional Services,Commercial Systems Integrator,4883.0,1,0
928,Acct-003343,Energy & Manufacturing,Manufacturing - Other,4872.0,0,1
929,Acct-001445,Telecommunications,Regional Carrier/ISP,4843.0,1,0
930,Acct-002554,Energy & Manufacturing,Oil & Gas,4834.0,1,0
931,Acct-001791,Research & Education,Higher Education,4831.0,2,0
932,Acct-003316,Finance,Finance - Other,4813.28,3,0
933,Acct-000313,Telecommunications,Reseller,4781.46,3,0
934,Acct-000997,Energy & Manufacturing,Oil & Gas,4747.0,1,0
935,Acct-001806,Media & Content,Internet Content & Software,4690.0,1,0
936,Acct-001396,Other Industry,Hospitality,4690.0,2,0
937,Acct-001723,Professional Services,Consulting / Other Professional Services,4679.0,1,0
938,Acct-001685,Research & Education,Higher Education,4673.0,1,0
939,Acct-000147,Telecommunications,Regional Carrier/ISP,4632.2,1,0
940,Acct-000220,Finance,Finance - Other,4605.0,4,0
941,Acct-001537,Professional Services,Consulting / Other Professional Services,4603.0,2,0
942,Acct-001430,Finance,Finance - Other,4592.0,2,0
943,Acct-003175,Telecommunications,Regional Carrier/ISP,4588.0,2,0
944,Acct-003591,Finance,Finance - Other,4588.0,0,1
945,Acct-000921,Other Industry,Real Estate / Construction,4584.69,1,0
946,Acct-003115,Telecommunications,Regional Carrier/ISP,4537.0,1,0
947,Acct-001787,Energy & Manufacturing,Manufacturing - Other,4532.0,1,0
948,Acct-003063,Healthcare,Healthcare - Other,4505.0,1,0
949,Acct-000765,Professional Services,Commercial Systems Integrator,4486.0,2,0
950,Acct-000150,Telecommunications,Wireless,4446.19,1,0
951,Acct-000429,Media & Content,Internet Content & Software,4398.0,1,0
952,Acct-001807,Professional Services,Consulting / Other Professional Services,4398.0,1,0
953,Acct-003226,Professional Services,Consulting / Other Professional Services,4384.0,1,0
954,Acct-002309,IT Infrastructure,Colo/Hosting,4373.0,1,0
955,Acct-001898,Energy & Manufacturing,Utilities,4371.37,1,0
956,Acct-000477,Finance,Finance - Other,4371.0,2,0
957,Acct-001113,Media & Content,Gaming/eSports,4358.37,1,0
958,Acct-000366,Professional Services,Consulting / Other Professional Services,4358.0,1,0
959,Acct-002312,Professional Services,Consulting / Other Professional Services,4337.0,1,0
960,Acct-001758,Professional Services,Consulting / Other Professional Services,4292.0,1,0
961,Acct-001760,IT Infrastructure,Cloud Service Provider,4287.0,1,0
962,Acct-001024,Media & Content,Internet Content & Software,4282.0,1,0
963,Acct-002686,IT Infrastructure,Colo/Hosting,4282.0,1,0
964,Acct-000133,Telecommunications,Wireless,4282.0,2,0
965,Acct-002515,Other Industry,Telecommunications Equipment Provider,4280.0,1,0
966,Acct-002320,Healthcare,Healthcare,4272.0,1,0
967,Acct-002519,Finance,Finance - Other,4231.0,2,0
968,Acct-001492,Media & Content,Internet Content & Software,4221.0,2,0
969,Acct-002016,Professional Services,Consulting / Other Professional Services,4215.0,1,0
970,Acct-001891,Finance,Finance - Other,4180.0,2,0
971,Acct-003467,Media & Content,AdTech,4151.0,0,1
972,Acct-001828,Media & Content,Internet Content & Software,4151.0,1,0
973,Acct-000227,Energy & Manufacturing,Manufacturing - Other,4150.0,1,0
974,Acct-001752,Healthcare,Healthcare - Other,4100.0,1,0
975,Acct-001944,Energy & Manufacturing,Oil & Gas,4081.0,2,0
976,Acct-001657,Finance,Finance - Other,4079.0,2,0
977,Acct-002031,Professional Services,Legal,4055.0,2,0
978,Acct-000975,Energy & Manufacturing,Oil & Gas,4054.2,3,1
979,Acct-001929,Finance,Finance - Other,4028.0,1,0
980,Acct-002428,Healthcare,Healthcare - Other,4028.0,1,0
981,Acct-000799,Healthcare,Healthcare - Other,4027.03,1,0
982,Acct-002232,IT Infrastructure,Colo/Hosting,4025.25,1,0
983,Acct-001548,Professional Services,Consulting / Other Professional Services,4000.0,2,0
984,Acct-002117,Finance,Asset Management / Hedge Fund,3987.0,1,0
985,Acct-000972,Healthcare,Healthcare - Other,3976.06,2,0
986,Acct-001226,Healthcare,Healthcare - Other,3976.05,1,0
987,Acct-001966,Professional Services,Consulting / Other Professional Services,3976.0,1,0
988,Acct-003562,IT Infrastructure,Cloud Service Provider,3970.0,0,1
989,Acct-000040,Telecommunications,Wireless,3968.0,3,0
990,Acct-000830,Telecommunications,Regional Carrier/ISP,3946.0,5,0
991,Acct-000876,Research & Education,Higher Education,3936.59,5,0
992,Acct-002315,Professional Services,Consulting / Other Professional Services,3880.0,1,0
993,Acct-001197,Professional Services,Consulting / Other Professional Services,3876.0,2,0
994,Acct-002558,Healthcare,Health Insurance,3875.0,2,0
995,Acct-002259,IT Infrastructure,Colo/Hosting,3871.0,1,0
996,Acct-001732,Healthcare,Hospital/Clinic,3844.0,1,0
997,Acct-000249,IT Infrastructure,Colo/Hosting,3831.0,1,0
998,Acct-001123,IT Infrastructure,Colo/Hosting,3823.13,1,0
999,Acct-002306,IT Infrastructure,Colo/Hosting,3815.0,1,0
1000,Acct-002268,Professional Services,Consulting / Other Professional Services,3809.0,2,0
1001,Acct-001766,Research & Education,Higher Education,3800.0,3,0
1002,Acct-000290,Government,State/Local Government,3790.0,4,6
1003,Acct-000382,Media & Content,AdTech,3784.38,2,0
1004,Acct-001061,Professional Services,Consulting / Other Professional Services,3777.0,1,0
1005,Acct-000351,Finance,Finance - Other,3775.0,1,0
1006,Acct-002442,Telecommunications,Reseller,3774.0,1,0
1007,Acct-001281,Media & Content,Media,3770.22,3,0
1008,Acct-003195,,,3761.0,1,0
1009,Acct-002027,Energy,Oil & Gas,3748.0,2,0
1010,Acct-003126,Media & Content,Internet Content & Software,3742.0,3,0
1011,Acct-002834,Professional Services,Consulting / Other Professional Services,3741.0,1,0
1012,Acct-003134,Finance,Finance - Other,3726.0,2,0
1013,Acct-001793,,,3723.0,1,0
1014,Acct-001771,Professional Services,Consulting / Other Professional Services,3715.0,1,0
1015,Acct-001778,,,3680.0,2,2
1016,Acct-003301,Other Industry,Transportation,3676.0,2,0
1017,Acct-000168,Media & Content,Internet Content & Software,3670.52,3,0
1018,Acct-000548,Other Industry,Real Estate / Construction,3670.0,2,1
1019,Acct-001257,Professional Services,Consulting / Other Professional Services,3667.7,4,0
1020,Acct-001848,Professional Services,Consulting / Other Professional Services,3657.0,2,0
1021,Acct-002178,IT Infrastructure,Colo/Hosting,3654.0,1,0
1022,Acct-000581,IT Infrastructure,Colo/Hosting,3632.0,2,0
1023,Acct-000423,Professional Services,Consulting / Other Professional Services,3618.0,2,0
1024,Acct-001455,Telecommunications,Regional Carrier/ISP,3612.3,4,0
1025,Acct-002728,Professional Services,Commercial Systems Integrator,3600.0,1,0
1026,Acct-001619,Telecommunications,PTT,3600.0,1,0
1027,Acct-001995,Professional Services,Consulting / Other Professional Services,3588.0,1,0
1028,Acct-000892,Healthcare,Healthcare,3586.0,1,0
1029,Acct-002462,Other Industry,Retail,3568.26,2,0
1030,Acct-003150,Research & Education,K-12 Education,3568.25,2,46
1031,Acct-002149,Professional Services,Engineering,3541.0,1,0
1032,Acct-003096,Energy,Utilities,3525.0,1,0
1033,Acct-001841,Other Industry,Non-Healthcare Insurance,3466.0,1,0
1034,Acct-001895,Other Industry,Non-Healthcare Insurance,3449.0,1,0
1035,Acct-003530,IT Infrastructure,Cloud Service Provider,3433.16,0,2
1036,Acct-002243,Professional Services,Consulting / Other Professional Services,3425.0,1,0
1037,Acct-001795,Research & Education,Research,3406.0,1,0
1038,Acct-001878,Healthcare,Healthcare - Other,3399.0,2,0
1039,Acct-000568,Other Industry,Retail,3389.33,2,0
1040,Acct-000545,Telecommunications,National Carrier/ISP,3389.0,5,0
1041,Acct-003308,Finance,Finance - Other,3374.0,1,0
1042,Acct-003079,Media & Content,Internet Content & Software,3364.35,1,2
1043,Acct-002104,Professional Services,Consulting / Other Professional Services,3345.0,1,0
1044,Acct-000134,Professional Services,Consulting / Other Professional Services,3335.0,1,0
1045,Acct-001504,Other Industry,Retail,3331.0,3,0
1046,Acct-003232,Professional Services,Consulting / Other Professional Services,3323.1,1,0
1047,Acct-000342,Media & Content,Internet Content & Software,3313.38,3,0
1048,Acct-002440,Other Industry,Retail,3313.37,1,0
1049,Acct-002281,IT Infrastructure,Cloud Service Provider,3303.0,2,0
1050,Acct-001574,Professional Services,Consulting / Other Professional Services,3288.0,1,0
1051,Acct-003153,Media & Content,Internet Content & Software,3277.79,2,0
1052,Acct-000261,IT Infrastructure,Colo/Hosting,3276.0,2,0
1053,Acct-001552,Healthcare,Healthcare - Other,3273.0,2,0
1054,Acct-001449,Energy & Manufacturing,Manufacturing - Other,3268.0,2,0
1055,Acct-001970,Finance,Asset Management / Hedge Fund,3259.09,1,0
1056,Acct-001830,Finance,Asset Management / Hedge Fund,3256.0,4,0
1057,Acct-001210,Media & Content,Internet Content & Software,3248.32,2,0
1058,Acct-001609,Energy & Manufacturing,Manufacturing - Other,3230.0,1,0
1059,Acct-002575,Finance,Finance - Other,3222.4,2,0
1060,Acct-002475,Healthcare,Healthcare - Other,3222.4,4,0
1061,Acct-001087,Professional Services,Consulting / Other Professional Services,3218.0,1,0
1062,Acct-000363,Other Industry,Non-Profit,3217.15,3,0
1063,Acct-003099,Media/Content,Internet Content & Software,3207.0,1,0
1064,Acct-001979,Healthcare,Healthcare - Other,3203.0,1,0
1065,Acct-000940,,,3200.0,1,0
1066,Acct-002082,Professional Services,Consulting / Other Professional Services,3171.0,1,0
1067,Acct-001187,Research & Education,Higher Education,3160.45,2,0
1068,Acct-003171,Professional Services,Consulting / Other Professional Services,3140.0,1,0
1069,Acct-001992,Finance,Asset Management / Hedge Fund,3140.0,1,0
1070,Acct-000113,Media & Content,Internet Content & Software,3126.0,1,0
1071,Acct-002674,Finance,Finance - Other,3122.0,0,1
1072,Acct-001777,Other Industry,Real Estate / Construction,3117.0,1,0
1073,Acct-001981,IT Infrastructure,Cloud Service Provider,3102.0,1,0
1074,Acct-003161,Telecommunications,Regional Carrier/ISP,3096.52,2,0
1075,Acct-000248,Media & Content,Cable & Satellite,3084.08,3,0
1076,Acct-002622,IT Infrastructure,Colo/Hosting,3069.0,1,0
1077,Acct-001191,Professional Services,Consulting / Other Professional Services,3069.0,1,0
1078,Acct-001927,Telecommunications,Regional Carrier/ISP,3059.0,1,0
1079,Acct-002339,IT Infrastructure,Cloud Service Provider,3035.0,2,0
1080,Acct-001521,Telecommunications,Wireless,3023.0,1,0
1081,Acct-003218,Media & Content,Internet Content & Software,3021.0,1,0
1082,Acct-002445,Professional Services,Consulting / Other Professional Services,3008.0,1,0
1083,Acct-001849,Media & Content,Internet Content & Software,3006.2,1,0
1084,Acct-001206,Research & Education,Higher Education,3006.0,7,1
1085,Acct-000498,Other Industry,Non-Healthcare Insurance,3000.0,2,0
1086,Acct-001295,Research & Education,K-12 Education,3000.0,3,21
1087,Acct-000309,IT Infrastructure,Cloud Service Provider,2971.0,1,0
1088,Acct-001544,Professional Services,Consulting / Other Professional Services,2969.0,2,0
1089,Acct-003576,Energy & Manufacturing,Manufacturing - Other,2957.0,0,4
1090,Acct-000793,Telecommunications,Regional Carrier/ISP,2957.0,2,0
1091,Acct-002295,Media & Content,Internet Content & Software,2939.0,1,0
1092,Acct-002091,Media & Content,Media,2921.0,1,0
1093,Acct-000986,Energy & Manufacturing,Manufacturing - Other,2910.34,2,0
1094,Acct-000192,Telecommunications,National Carrier/ISP,2903.0,2,0
1095,Acct-000537,Finance,Finance - Other,2897.42,2,0
1096,Acct-002163,Healthcare,Healthcare - Other,2895.0,1,0
1097,Acct-001169,Other Industry,Hospitality,2889.0,2,0
1098,Acct-000467,Healthcare,Healthcare - Other,2883.0,5,1
1099,Acct-001243,Research & Education,K-12 Education,2863.0,1,13
1100,Acct-001910,Media & Content,Internet Content & Software,2855.0,2,0
1101,Acct-001902,Media & Content,Internet Content & Software,2814.18,1,0
1102,Acct-001935,Professional Services,Commercial Systems Integrator,2810.77,2,0
1103,Acct-001262,Telecommunications,Regional Carrier/ISP,2805.0,0,1
1104,Acct-002111,Media & Content,Internet Content & Software,2785.0,1,0
1105,Acct-001853,Media & Content,Internet Content & Software,2781.0,1,0
1106,Acct-002258,Healthcare,Healthcare - Other,2778.14,1,0
1107,Acct-001620,Telecommunications,Regional Carrier/ISP,2778.0,3,1
1108,Acct-001554,Other Industry,Transportation,2777.26,5,0
1109,Acct-002174,Professional Services,Consulting / Other Professional Services,2751.0,1,0
1110,Acct-001089,Media & Content,Cable & Satellite,2747.0,1,0
1111,Acct-000655,IT Infrastructure,Cloud Service Provider,2737.21,1,0
1112,Acct-002152,Media & Content,Internet Content & Software,2737.0,1,0
1113,Acct-001846,Research & Education,Higher Education,2735.0,2,0
1114,Acct-000193,Energy & Manufacturing,Manufacturing - Other,2725.38,2,1
1115,Acct-001254,Energy & Manufacturing,Utilities,2700.0,1,0
1116,Acct-000641,IT Infrastructure,Colo/Hosting,2699.0,2,0
1117,Acct-001344,Energy & Manufacturing,Manufacturing - Other,2686.39,2,0
1118,Acct-002114,Other Industry,Real Estate / Construction,2684.0,1,0
1119,Acct-000717,Finance,Finance - Other,2679.0,2,0
1120,Acct-003117,Telecommunications,Regional Carrier/ISP,2677.0,1,0
1121,Acct-002201,Telecommunications,Regional Carrier/ISP,2676.0,1,0
1122,Acct-000232,Other Industry,Retail,2673.85,4,0
1123,Acct-001227,Professional Services,Consulting / Other Professional Services,2671.09,1,0
1124,Acct-001696,IT Infrastructure,Cloud Service Provider,2663.26,1,0
1125,Acct-003165,Telecommunications,Wireless,2660.0,2,0
1126,Acct-003379,Media & Content,Internet Content & Software,2656.0,0,2
1127,Acct-002124,Professional Services,Consulting / Other Professional Services,2651.0,1,0
1128,Acct-002476,Professional Services,Consulting / Other Professional Services,2650.0,2,0
1129,Acct-001811,Professional Services,Commercial Systems Integrator,2636.0,2,0
1130,Acct-003108,Professional Services,Consulting / Other Professional Services,2629.0,2,0
1131,Acct-002683,Energy & Manufacturing,Manufacturing - Other,2620.0,1,0
1132,Acct-003322,Media & Content,Media,2619.21,0,2
1133,Acct-003142,Finance,Finance - Other,2619.0,1,0
1134,Acct-000739,Other Industry,Real Estate / Construction,2611.0,2,0
1135,Acct-001553,Telecommunications,Wireless,2595.0,1,0
1136,Acct-003154,Media & Content,Internet Content & Software,2595.0,2,0
1137,Acct-003336,Other Industry,Real Estate / Construction,2565.06,1,0
1138,Acct-001511,Finance,Asset Management / Hedge Fund,2565.06,2,0
1139,Acct-003158,Professional Services,Consulting / Other Professional Services,2549.0,1,0
1140,Acct-002156,Professional Services,Consulting / Other Professional Services,2538.0,1,0
1141,Acct-001589,Other Industry,Non-Healthcare Insurance,2536.0,1,0
1142,Acct-002505,Professional Services,Consulting / Other Professional Services,2532.0,1,0
1143,Acct-000744,Healthcare,Healthcare - Other,2524.0,2,0
1144,Acct-003136,Finance,Finance - Other,2518.0,1,0
1145,Acct-002815,Media & Content,Internet Content & Software,2513.0,1,0
1146,Acct-001694,IT Infrastructure,Colo/Hosting,2507.0,1,0
1147,Acct-003095,IT Infrastructure,Cloud Service Provider,2500.0,1,0
1148,Acct-001676,Finance,Finance - Other,2475.48,2,0
1149,Acct-000928,IT Infrastructure,Cloud Service Provider,2474.0,1,0
1150,Acct-002110,Professional Services,Consulting / Other Professional Services,2463.06,1,0
1151,Acct-001837,Professional Services,Consulting / Other Professional Services,2461.0,1,0
1152,Acct-000631,IT Infrastructure,Cloud Service Provider,2452.0,1,0
1153,Acct-001200,Other Industry,Hospitality,2447.0,1,0
1154,Acct-003082,Media & Content,Internet Content & Software,2447.0,1,2
1155,Acct-002500,,,2447.0,2,0
1156,Acct-002517,,,2447.0,2,0
1157,Acct-001968,Other Industry,Real Estate / Construction,2424.0,1,0
1158,Acct-001384,Other Industry,Hospitality,2417.0,1,0
1159,Acct-002420,IT Infrastructure,Cloud Service Provider,2417.0,1,0
1160,Acct-002317,Professional Services,Commercial Systems Integrator,2408.0,1,0
1161,Acct-001759,Media & Content,Internet Content & Software,2408.0,1,0
1162,Acct-000941,Professional Services,Consulting / Other Professional Services,2400.0,2,1
1163,Acct-003186,Professional Services,Consulting / Other Professional Services,2380.0,1,0
1164,Acct-003151,Media & Content,Internet Content & Software,2366.46,5,0
1165,Acct-003104,Energy & Manufacturing,Oil & Gas,2363.0,1,0
1166,Acct-000316,Telecommunications,Regional Carrier/ISP,2357.0,1,0
1167,Acct-001065,Media & Content,Internet Content & Software,2345.0,1,0
1168,Acct-002471,Healthcare,Healthcare - Other,2345.0,1,0
1169,Acct-001599,Telecommunications,Regional Carrier/ISP,2345.0,1,0
1170,Acct-000465,Other Industry,Retail,2343.0,2,0
1171,Acct-003228,Energy & Manufacturing,Manufacturing - Other,2342.28,1,0
1172,Acct-002076,Other Industry,Retail,2334.0,1,0
1173,Acct-001838,Finance,Finance - Other,2331.0,1,0
1174,Acct-001361,Other Industry,Transportation,2330.0,9,62
1175,Acct-000638,Professional Services,Consulting / Other Professional Services,2306.07,1,0
1176,Acct-001901,IT Infrastructure,Colo/Hosting,2297.25,2,0
1177,Acct-001268,Finance,Finance - Other,2294.0,1,0
1178,Acct-001742,Other Industry,Retail,2291.0,1,0
1179,Acct-002641,Healthcare,Healthcare,2288.0,1,0
1180,Acct-002530,Other Industry,Hospitality,2286.0,3,184
1181,Acct-001461,Telecommunications,Regional Carrier/ISP,2275.0,2,0
1182,Acct-002437,Other Industry,Hospitality,2266.0,3,8
1183,Acct-001690,Professional Services,Consulting / Other Professional Services,2257.1,2,0
1184,Acct-002009,Other Industry,Real Estate / Construction,2257.0,1,0
1185,Acct-001491,Other Industry,Retail,2233.0,2,0
1186,Acct-001986,Other Industry,Retail,2228.0,1,0
1187,Acct-003465,Healthcare,Healthcare - Other,2200.0,0,1
1188,Acct-002005,Other Industry,Real Estate / Construction,2200.0,1,0
1189,Acct-003203,,,2195.0,1,0
1190,Acct-002204,Media & Content,Media,2193.0,1,0
1191,Acct-001953,Research & Education,K-12 Education,2191.0,2,0
1192,Acct-002254,Professional Services,Consulting / Other Professional Services,2187.0,3,5
1193,Acct-002145,Finance,Asset Management / Hedge Fund,2166.0,1,0
1194,Acct-002121,Professional Services,Consulting / Other Professional Services,2152.0,1,0
1195,Acct-001703,Media & Content,Internet Content & Software,2141.98,1,0
1196,Acct-000159,Other Industry,Retail,2141.0,2,0
1197,Acct-000561,Energy & Manufacturing,Manufacturing - Other,2141.0,1,0
1198,Acct-001156,Media & Content,Media,2141.0,0,1
1199,Acct-000836,Other Industry,Accelerator,2140.86,3,0
1200,Acct-001582,Research & Education,K-12 Education,2139.02,1,0
1201,Acct-003148,Healthcare,Healthcare,2139.0,2,0
1202,Acct-001557,Healthcare,Health Insurance,2126.91,2,0
1203,Acct-001133,IT Infrastructure,Colo/Hosting,2125.73,2,0
1204,Acct-002391,Other Industry,Retail,2124.0,2,0
1205,Acct-000803,Professional Services,Legal,2117.02,2,0
1206,Acct-001495,Professional Services,Consulting / Other Professional Services,2115.47,2,0
1207,Acct-002078,Media & Content,Internet Content & Software,2100.0,1,0
1208,Acct-003190,Other Industry,Retail,2095.0,1,0
1209,Acct-000411,Research & Education,Higher Education,2080.0,1,0
1210,Acct-002101,Other Industry,Retail,2079.0,1,0
1211,Acct-002907,Telecommunications,VOIP/VSP,2073.0,1,0
1212,Acct-001590,Professional Services,Consulting / Other Professional Services,2073.0,1,0
1213,Acct-002288,Professional Services,Consulting / Other Professional Services,2066.0,1,0
1214,Acct-001168,Professional Services,Consulting / Other Professional Services,2064.82,2,0
1215,Acct-001237,Telecommunications,Wireless,2060.11,2,0
1216,Acct-001712,Government,Federal Government,2053.28,1,0
1217,Acct-002467,Other Industry,Hospitality,2050.0,2,17
1218,Acct-000714,Energy & Manufacturing,Oil & Gas,2039.01,3,0
1219,Acct-002527,Other Industry,Real Estate / Construction,2039.0,2,0
1220,Acct-001989,Manufacturing,Manufacturing - Other,2034.0,1,0
1221,Acct-003298,Media & Content,Internet Content & Software,2034.0,1,1
1222,Acct-002300,IT Infrastructure,Cloud Service Provider,2019.0,1,0
1223,Acct-001358,Energy & Manufacturing,Utilities,2016.0,1,0
1224,Acct-001977,Professional Services,Consulting / Other Professional Services,2016.0,1,0
1225,Acct-000272,IT Infrastructure,Colo/Hosting,2014.0,4,0
1226,Acct-000493,Media & Content,AdTech,2014.0,1,0
1227,Acct-002389,Government,State/Local Government,2014.0,1,2
1228,Acct-002474,Other Industry,Hospitality,2014.0,2,0
1229,Acct-001969,Media & Content,Internet Content & Software,2013.0,1,0
1230,Acct-001852,Professional Services,Consulting / Other Professional Services,2000.0,1,0
1231,Acct-001055,Media & Content,Internet Content & Software,1996.0,1,0
1232,Acct-000677,Finance,Finance - Other,1995.0,2,0
1233,Acct-002881,Professional Services,Consulting / Other Professional Services,1989.45,1,0
1234,Acct-001890,Media & Content,Internet Content & Software,1988.04,1,0
1235,Acct-002478,Energy & Manufacturing,Manufacturing - Other,1988.03,3,0
1236,Acct-002052,Professional Services,Consulting / Other Professional Services,1987.0,1,0
1237,Acct-003120,Government,State/Local Government,1975.0,1,0
1238,Acct-001857,Media & Content,Internet Content & Software,1974.0,1,0
1239,Acct-001524,Professional Services,Consulting / Other Professional Services,1964.0,3,0
1240,Acct-001602,IT Infrastructure,Colo/Hosting,1948.22,1,0
1241,Acct-002164,Healthcare,Healthcare - Other,1946.44,1,0
1242,Acct-002061,Professional Services,Legal,1943.34,1,0
1243,Acct-001606,Professional Services,Consulting / Other Professional Services,1941.0,1,0
1244,Acct-001516,IT Infrastructure,Cloud Service Provider,1937.06,2,0
1245,Acct-002434,Other Industry,Telecommunications Equipment Provider,1932.0,1,0
1246,Acct-000833,Manufacturing,Agriculture/Farming,1932.0,1,0
1247,Acct-001181,Professional Services,Consulting / Other Professional Services,1927.22,1,0
1248,Acct-002838,IT Infrastructure,Colo/Hosting,1917.0,1,0
1249,Acct-000138,IT Infrastructure,Colo/Hosting,1906.0,3,0
1250,Acct-002207,Professional Services,Consulting / Other Professional Services,1905.0,1,0
1251,Acct-001534,Telecommunications,Wireless,1904.4,5,0
1252,Acct-001767,Other Industry,Retail,1895.0,1,0
1253,Acct-002057,IT Infrastructure,Colo/Hosting,1894.0,1,0
